azul;0.1635216442374448;0.1635216442374448;0.1635216442374448;0.10901442949162987
malpractice;0.12745069330271433;0.12745069330271433;0.12745069330271433;0.08496712886847622
shed;0.06165813757366296;0.7467485550588069;0.25136161692913767;0.5298841547808038
grandchild;0.48148039692136524;0.48148039692136524;0.48148039692136524;0.32098693128091016
alzheimers;0.15277528167458934;0.286453653139855;0.19894681566552988;0.3190878752399871
hoggetts;0.2988499015373991;0.2988499015373991;0.2988499015373991;0.1992332676915994
wounds;0.05681725351534314;0.11652351992129695;0.08584291897225477;0.12959184620444741
makes;0.027228608781306764;0.30370371332996005;0.10342899212421933;0.2171806571177431
crisscrosses;0.21138163767279453;0.21138163767279453;0.21138163767279453;0.14092109178186302
repertoire;0.27956926272853466;0.27956926272853466;0.27956926272853466;0.18637950848568977
appearance;0.05291918894117529;0.6720736995529263;0.2808104144133083;0.5029016514537049
redfernes;0.1468923244844843;0.1468923244844843;0.1468923244844843;0.09792821632298954
blown;0.10254018004879838;0.1582685387709714;0.1262960492165342;0.193552384018152
expos;0.15444969093707073;0.34400158435983935;0.2209912573882198;0.35972126634256496
ember;0.2988499015373991;0.2988499015373991;0.2988499015373991;0.1992332676915994
exultance;0.1520464411330627;0.1520464411330627;0.1520464411330627;0.10136429408870846
saing;0.06335914421848023;0.46463372426885496;0.1602176903188739;0.34410527940310454
trunk;0.09579411557190375;0.4044640435258158;0.18600499276102045;0.34313157592937
wearing;0.046781730386464215;0.3299343090413792;0.12415676103482225;0.25043640023133285
portray;0.2491718738757697;0.26578333213415434;0.25747760300496203;0.38621640450744305
bounce;0.14839284031208755;0.219363329156999;0.17406862013538574;0.2709123948022361
gambles;0.08843517494474055;0.08843517494474055;0.08843517494474055;0.0589567832964937
assange;0.27083272326826796;0.27083272326826796;0.27083272326826796;0.18055514884551196
symbols;0.24267842611548948;0.4044640435258158;0.2873089412631657;0.4672257054522355
summit;0.1327725413318678;0.16817855235369925;0.1445745450058116;0.2227628193456893
thoughtless;0.1733329428916915;0.1733329428916915;0.1733329428916915;0.11555529526112766
adjuster;0.25490138660542866;0.25490138660542866;0.25490138660542866;0.16993425773695245
lorrell;0.27956926272853466;0.27956926272853466;0.27956926272853466;0.18637950848568977
pearce;0.19447560887864954;0.3189399985609852;0.2567078037198174;0.3850617055797261
ford;0.052600842992439986;0.3813561116951899;0.17406793655769537;0.3040124456226626
mishaps;0.09723780443932477;0.274948274621539;0.18609303953043188;0.2791395592956478
siri;0.14444411907640958;0.14444411907640958;0.14444411907640958;0.09629607938427305
utopia;0.19933749910061577;0.36243181654657414;0.28088465782359495;0.42132698673539243
dub;0.10922602690444698;0.12656349149245444;0.11789475919845072;0.17684213879767607
missies;0.059062962696478746;0.22148611011179528;0.140274536404137;0.2104118046062055
parlays;0.13333303299360885;0.13333303299360885;0.13333303299360885;0.0888886886624059
candle;0.3768107454167206;0.3768107454167206;0.3768107454167206;0.2512071636111471
darnell;0.1129557441181562;0.3784017427958233;0.22245276583889598;0.35690512637643773
traders;0.052002519881890606;0.16178561741032635;0.10335447719377187;0.15857130724299442
regroup;0.18439674775711862;0.18439674775711862;0.18439674775711862;0.12293116517141241
galleon;0.24074019846068262;0.24074019846068262;0.24074019846068262;0.16049346564045508
maps;0.07738077807664799;0.07738077807664799;0.07738077807664799;0.051587185384431994
sammy;0.13436662239666008;0.13436662239666008;0.13436662239666008;0.08957774826444005
stack;0.11711685330519696;0.11711685330519696;0.11711685330519696;0.07807790220346464
acances;0.12745069330271433;0.12745069330271433;0.12745069330271433;0.08496712886847622
egyptologist;0.36111029769102393;0.36111029769102393;0.36111029769102393;0.24074019846068262
mini-mansions;0.13978463136426733;0.13978463136426733;0.13978463136426733;0.09318975424284488
oneal;0.09492261861934083;0.2491718738757697;0.17204724624755527;0.2580708693713329
enslaing;0.2275110244832714;0.30334803264436183;0.2633877629594796;0.39712341004355645
marries;0.04783801440451838;0.40183932099795444;0.17739021650363632;0.3135337759530546
lobbyist;0.052756179590323804;0.3466834658792707;0.20729567292894346;0.303367659199269
partygidget;0.1768703498894811;0.1768703498894811;0.1768703498894811;0.1179135665929874
outta;0.09027757442275598;0.09027757442275598;0.09027757442275598;0.060185049615170655
self-destruction;0.15757540262881045;0.15757540262881045;0.15757540262881045;0.10505026841920696
10th;0.06740085956231882;0.2989081597981096;0.1648101246664375;0.26555957201343294
swedish;0.14553913184454742;0.5405739182797475;0.3383860146199312;0.512249532372113
captor;0.12037009923034131;0.12037009923034131;0.12037009923034131;0.08024673282022754
pub;0.10111601088145394;0.3466834658792707;0.24821315658123141;0.34800631667097803
dierse;0.0638627437146025;0.33092512652112205;0.19938812125180755;0.29708799574376604
husbandmanager;0.1884053727083603;0.1884053727083603;0.1884053727083603;0.12560358180557354
lenient;0.10196055464217146;0.10196055464217146;0.10196055464217146;0.06797370309478097
lola;0.060006580317225555;0.23174955156997457;0.1478417911502574;0.21979896151872874
mint;0.08843517494474055;0.08843517494474055;0.08843517494474055;0.0589567832964937
recall;0.127725487429205;0.22061675101408137;0.1564285423996271;0.25238539042145675
dioce;0.1635216442374448;0.1635216442374448;0.1635216442374448;0.10901442949162987
riches;0.06357846155090519;0.15682687182556612;0.1119467960495246;0.16617606471299795
mile;0.12206507832123331;0.4451785209362627;0.2357974642951929;0.40152053177634445
skinner;0.25490138660542866;0.25490138660542866;0.25490138660542866;0.16993425773695245
relationships;0.03884273824898803;0.48164995428745166;0.13274002012317446;0.32661635632980707
mastermind;0.07336164314638634;0.2861104082709067;0.1318078705879447;0.24563996100261887
langdon;0.21022319044212404;0.2802975872561654;0.24759620207627941;0.3690584898872844
weaing;0.30952311230659196;0.30952311230659196;0.30952311230659196;0.20634874153772798
bachelor;0.05982056654042194;0.39365792174987346;0.15050117087622145;0.30198982958325843
manmohans;0.06666651649680443;0.06666651649680443;0.06666651649680443;0.04444434433120295
client;0.05967910707890413;0.5022991512474431;0.1978585486263544;0.3799184034763508
peculiar;0.09409612309533967;0.5428622486269596;0.25299386952973624;0.44497612062601777
aoids;0.10196055464217146;0.10196055464217146;0.10196055464217146;0.06797370309478097
flynns;0.12037009923034131;0.12037009923034131;0.12037009923034131;0.08024673282022754
ruined;0.051303335843734824;0.21679796759771813;0.09896031211839786;0.1835308077799254
landmasses;0.12037009923034131;0.12037009923034131;0.12037009923034131;0.08024673282022754
inextinguishable;0.22222172165601473;0.22222172165601473;0.22222172165601473;0.14814781443734315
poker-playing;0.22806966169959406;0.22806966169959406;0.22806966169959406;0.1520464411330627
wheelman;0.43333235722922875;0.43333235722922875;0.43333235722922875;0.28888823815281917
rhino;0.15476155615329598;0.15476155615329598;0.15476155615329598;0.10317437076886399
claude;0.08393157856868032;0.14238392792901125;0.11315775324884578;0.16973662987326865
repeating;0.1427931104889899;0.2702869591398738;0.21652705295875108;0.3148035612938074
birdman;0.2015499335949901;0.2015499335949901;0.2015499335949901;0.13436662239666006
rise;0.03773420791454626;0.3503890734922152;0.14786671974402096;0.2679950005753912
trace;0.14275201536205265;0.2912141113385874;0.19775423027625216;0.3158601784884461
museum;0.07935128951628108;0.37612511230717227;0.19291460877252514;0.32419550529798924
due;0.05299920440215499;0.23628811962627433;0.1492340664587242;0.21926069524357678
happy;0.03744616052588559;0.3503890734922152;0.1160034382225106;0.2519193361203057
entrust;0.30952311230659196;0.30952311230659196;0.30952311230659196;0.20634874153772798
ludlow;0.18439674775711862;0.18439674775711862;0.18439674775711862;0.12293116517141241
named;0.025541840394811506;0.3473690293694365;0.08669818445093165;0.2298045271075898
assaraf;0.06666651649680443;0.06666651649680443;0.06666651649680443;0.04444434433120295
1st;0.23423370661039392;0.23423370661039392;0.23423370661039392;0.15615580440692928
powerful;0.0292661101272375;0.34631563650564373;0.09860925685954253;0.23709550174621188
cured;0.2953148134823937;0.5315666642683087;0.41344073887535115;0.6201611083130267
ripper;0.1520464411330627;0.1520464411330627;0.1520464411330627;0.10136429408870846
fragmented;0.10196055464217146;0.10196055464217146;0.10196055464217146;0.06797370309478097
two-fisted;0.10970439423524778;0.10970439423524778;0.10970439423524778;0.07313626282349851
tugboat;0.14942495076869955;0.14942495076869955;0.14942495076869955;0.0996166338457997
mouse;0.04333866487018231;0.3274476901302663;0.15073161261143836;0.2607589838059435
clintons;0.1468923244844843;0.1468923244844843;0.1468923244844843;0.09792821632298954
altmans;0.2988499015373991;0.2988499015373991;0.2988499015373991;0.1992332676915994
obserations;0.12656349149245444;0.17718888808943623;0.15187618979094533;0.227814284686418
gary;0.09226478350442649;0.24242119587437547;0.16589652917808284;0.2502912542784424
reject;0.08667086646981767;0.16931052984801592;0.14228776453531128;0.19913458042657242
summoned;0.13736514685782425;0.4044640435258158;0.21554821917416028;0.37868870477890015
rippner;0.10833308930730719;0.10833308930730719;0.10833308930730719;0.07222205953820479
fourth;0.051274771320361665;0.30508488935615197;0.15395514429001095;0.2551574024832623
walters;0.1468923244844843;0.1468923244844843;0.1468923244844843;0.09792821632298954
supernatural;0.041770995985603444;0.4928977526301207;0.16830217997428373;0.35148546429500394
autobot-leader;0.1884053727083603;0.1884053727083603;0.1884053727083603;0.12560358180557354
plus-x;0.0858083875701443;0.0858083875701443;0.0858083875701443;0.05720559171342954
malek;0.13978463136426733;0.13978463136426733;0.13978463136426733;0.09318975424284488
women-only;0.1468923244844843;0.1468923244844843;0.1468923244844843;0.09792821632298954
disadantaged;0.7222205953820479;0.7222205953820479;0.7222205953820479;0.48148039692136524
seere;0.07007665535005042;0.2439705778853607;0.1523723907194675;0.2332098119774393
wackness;0.15476155615329598;0.15476155615329598;0.15476155615329598;0.10317437076886399
perry;0.09455003614889201;0.44123350202816275;0.27481572436130297;0.4052996312691789
sinker;0.3939385065720261;0.3939385065720261;0.3939385065720261;0.26262567104801743
murderers;0.1501533879180952;0.35286046160752377;0.2001371100828558;0.3515754798042374
catching;0.11111086082800736;0.11111086082800736;0.11111086082800736;0.07407390721867158
ciilian;0.06610468918612039;0.24999591546750982;0.13823315526668556;0.22716687996015789
fences;0.13333303299360885;0.13333303299360885;0.13333303299360885;0.0888886886624059
antoinette;0.2491718738757697;0.30667307553940887;0.2779224747075893;0.41688371206138397
uprier;0.10970439423524778;0.10970439423524778;0.10970439423524778;0.07313626282349851
pit;0.10742011992744563;0.3124948943343873;0.20357504078333163;0.3117450275225823
fhrer;0.18439674775711862;0.18439674775711862;0.18439674775711862;0.12293116517141241
peebles;0.1635216442374448;0.1635216442374448;0.1635216442374448;0.10901442949162987
genndy;0.06989231568213367;0.06989231568213367;0.06989231568213367;0.04659487712142244
dashed;0.15476155615329598;0.15476155615329598;0.15476155615329598;0.10317437076886399
co-counsel;0.27956926272853466;0.27956926272853466;0.27956926272853466;0.18637950848568977
guarantees;0.2015499335949901;0.2015499335949901;0.2015499335949901;0.13436662239666006
comics-inspired;0.16049346564045508;0.16049346564045508;0.16049346564045508;0.10699564376030339
earthquakes;0.09848462664300653;0.09848462664300653;0.09848462664300653;0.06565641776200436
andrea;0.1884053727083603;0.1884053727083603;0.1884053727083603;0.12560358180557354
significant;0.11200542743791823;0.383176462287615;0.18685707061551587;0.3410194801705245
indolent;0.43333235722922875;0.43333235722922875;0.43333235722922875;0.28888823815281917
highly-trained;0.07593809489547268;0.14765740674119684;0.11179775081833476;0.16769662622750214
successor;0.06601451599233016;0.23105080597315555;0.14740034004816957;0.22223283100682767
creepy;0.10182934841711004;0.1371578978679441;0.12051947561308733;0.17975336094907074
escape-proof;0.15634313654950255;0.18121590827328707;0.16877952241139482;0.25316928361709223
crowds;0.36111029769102393;0.36111029769102393;0.36111029769102393;0.24074019846068262
sparkle;0.12745069330271433;0.12745069330271433;0.12745069330271433;0.08496712886847622
ambition;0.0824835772603448;0.28494326689937294;0.16617063062679138;0.26679873739325455
second-rate;0.20634874153772795;0.20634874153772795;0.20634874153772795;0.13756582769181863
steeds;0.07602322056653135;0.07602322056653135;0.07602322056653135;0.05068214704435423
imogen;0.1520464411330627;0.1520464411330627;0.1520464411330627;0.10136429408870846
said;0.06721638370310958;0.2271450207898186;0.15087944124968278;0.22262042287130548
whistler;0.14444411907640958;0.14444411907640958;0.14444411907640958;0.09629607938427305
occupies;0.14942495076869955;0.14942495076869955;0.14942495076869955;0.0996166338457997
star-making;0.4561393233991881;0.4561393233991881;0.4561393233991881;0.3040928822661254
godefroy;0.13333303299360885;0.13333303299360885;0.13333303299360885;0.0888886886624059
jules;0.11382595535726572;0.22765191071453145;0.17683675207289493;0.2591573090723461
paw;0.05821565273781897;0.24413015664246662;0.1450394502373845;0.22369262980883503
grobergs;0.07951052426224381;0.07951052426224381;0.07951052426224381;0.053007016174829204
christopher;0.05381776620508318;0.3172415692089114;0.1429327425543294;0.25699603898416196
fretting;0.07536214908334413;0.07536214908334413;0.07536214908334413;0.05024143272222942
forging;0.113907142343209;0.2847678558580225;0.19933749910061577;0.2990062486509236
mostly;0.08554812471304857;0.4705146859217671;0.20799615936250654;0.3820294849986611
tar;0.15757540262881045;0.15757540262881045;0.15757540262881045;0.10505026841920696
whos;0.04034124138801202;0.24916649092595655;0.09670092528392737;0.19310432879894798
anti-apartheid;0.14765740674119684;0.20444871702627257;0.1760530618837347;0.26407959282560206
superpower;0.12745069330271433;0.12745069330271433;0.12745069330271433;0.08496712886847622
temblor;0.1520464411330627;0.1520464411330627;0.1520464411330627;0.10136429408870846
