disability;0.12545517842227064;0.12545517842227064;0.12545517842227064;0.0836367856148471
guillotine;0.3512744995823578;0.3512744995823578;0.3512744995823578;0.23418299972157186
domain;0.1596702270828899;0.1596702270828899;0.1596702270828899;0.10644681805525992
fjord;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
indecisie;0.14884512694167704;0.14884512694167704;0.14884512694167704;0.0992300846277847
capitalism;0.2927287496519648;0.2927287496519648;0.2927287496519648;0.19515249976797655
bride;0.11128284754294748;0.6009273767319164;0.2288289445836146;0.47051958442923925
i-5;0.14164294337998298;0.14164294337998298;0.14164294337998298;0.09442862891998866
childhood;0.04523106530810831;0.4387413334886507;0.1283838584741841;0.30617812863547156
tasmin;0.2927287496519648;0.2927287496519648;0.2927287496519648;0.19515249976797655
frustrating;0.14706755107270908;0.15555221748075;0.15130988427672953;0.2269648264150943
scene;0.04450696385590695;0.46530007667539086;0.13259380190942904;0.3212004212203634
aurochs;0.2341829997215719;0.2341829997215719;0.2341829997215719;0.15612199981438127
madcap;0.08150482474005506;0.2241382680351514;0.18247573777862397;0.24405941527691521
robb;0.06755278838122265;0.06755278838122265;0.06755278838122265;0.04503519225414843
research;0.05703402296595754;0.2776902429653998;0.13953957933347005;0.2371319226324137
insular;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
rushes;0.06976951064565146;0.4108648960243919;0.17814657903822617;0.3293904928541348
fuller;0.1304077195840881;0.20492641648928128;0.16532734831263718;0.2503307421930033
pension;0.20740295664099997;0.3111044349615;0.25925369580124996;0.38888054370187497
gillman;0.20909196403711772;0.20909196403711772;0.20909196403711772;0.1393946426914118
terrorist;0.060773408087657556;0.530967670660587;0.15683894792976225;0.3742900133390034
1644-1911;0.3136379460556766;0.3136379460556766;0.3136379460556766;0.20909196403711772
fandango;0.3421504866061926;0.3421504866061926;0.3421504866061926;0.22810032440412842
alfie;0.2609263002902903;0.4952274678978979;0.3780768840940941;0.5671153261411412
crewmen;0.2888826896071071;0.4493730727221666;0.36912788116463685;0.5536918217469553
fairest;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
periodically;0.08444098547652831;0.08444098547652831;0.08444098547652831;0.05629399031768554
daphne;0.15366500401781671;0.24010156877783861;0.2065815066268933;0.3001740397112743
downs;0.1182038492444744;0.1372008964444792;0.12929152557959853;0.19234813563427605
defendant;0.1568189730278383;0.1568189730278383;0.1568189730278383;0.10454598201855886
adopt;0.07145877163330354;0.47822408708441605;0.21107677785844062;0.3803798182880801
getaways;0.16569551867092347;0.16569551867092347;0.16569551867092347;0.11046367911394898
upset;0.044490796704207615;0.23516563972224022;0.1378963983797878;0.2087764174031178
stepchildren;0.11405016220206422;0.11405016220206422;0.11405016220206422;0.07603344146804282
heston;0.06652926128453746;0.06652926128453746;0.06652926128453746;0.0443528408563583
field--until;0.06807645340743368;0.06807645340743368;0.06807645340743368;0.045384302271622455
attendees;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
zoey;0.25091035684454127;0.25091035684454127;0.25091035684454127;0.1672735712296942
loosely;0.07771141415121761;0.34538406289430046;0.1740746730582157;0.2985850750518669
dealing;0.04905397907892862;0.29187117551962527;0.14076130778206195;0.24084323119030793
differences-especially;0.07257737594676814;0.07257737594676814;0.07257737594676814;0.04838491729784542
passie-aggressieness;0.23734763485294447;0.23734763485294447;0.23734763485294447;0.15823175656862964
distribute;0.1283923064920476;0.2451125851211818;0.1867524458066147;0.28012866870992204
joes;0.0936431827466251;0.3255215400239825;0.16113253527728474;0.29014862902394617
rebelsarmed;0.09147773426623901;0.09147773426623901;0.09147773426623901;0.06098515617749267
cowboys;0.18037971044973306;0.27390993068292796;0.2280276313185316;0.3411586362255963
loggers;0.3136379460556766;0.3136379460556766;0.3136379460556766;0.20909196403711772
spanning;0.08639036528753201;0.21597591321883;0.1430272795056238;0.22269677900599288
analyzing;0.15860226096076468;0.25277235340621873;0.2056873071834917;0.30853096077523756
regaining;0.13709686964405082;0.1925884597380714;0.16484266469106112;0.2472639970365917
agrancy;0.19515249976797655;0.19515249976797655;0.19515249976797655;0.13010166651198438
spine-chilling;0.08056754577577015;0.08056754577577015;0.08056754577577015;0.05371169718384677
europe;0.047416033486243986;0.27320666913502484;0.1545208226508031;0.23757176263603597
1933;0.1450111397733148;0.27390993068292796;0.21059424687195843;0.3147576586641006
hilariously;0.06975461571942482;0.3107251063865287;0.15137906396307013;0.26592939303451185
knowing;0.060799687778672146;0.22013680057795085;0.12150873437738455;0.20122261136700376
warmer;0.15366500401781671;0.20765541083488745;0.17379604245708777;0.267558228654896
wakes;0.04215422249037504;0.2845410018100315;0.13042642029023885;0.2285608222953227
skyrocketing;0.1393946426914118;0.1393946426914118;0.1393946426914118;0.09292976179427453
relies;0.1225562925605909;0.2451125851211818;0.18383443884088635;0.2757516582613295
not-too-bright;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
merlin;0.3028228444675498;0.3028228444675498;0.3028228444675498;0.20188189631169987
riff;0.3028228444675498;0.3028228444675498;0.3028228444675498;0.20188189631169987
regrets;0.0510039181271659;0.28444492801688676;0.16241531665695574;0.2489320814005042
mythology;0.2582900732223219;0.2582900732223219;0.2582900732223219;0.17219338214821459
hooks;0.18962995201125782;0.46222300802744093;0.3234573400192028;0.48765515002895077
unsociable;0.2927287496519648;0.2927287496519648;0.2927287496519648;0.19515249976797655
pastiche;0.1514114222337749;0.1514114222337749;0.1514114222337749;0.10094094815584993
depressed;0.09490331700713649;0.6073812288456736;0.2555709222073699;0.47892773403009
pissed-off;0.14884512694167704;0.14884512694167704;0.14884512694167704;0.0992300846277847
taliban;0.10394818227717167;0.30520955647339765;0.19270960884576366;0.3009336737981665
ominously;0.1330585225690749;0.1330585225690749;0.1330585225690749;0.0887056817127166
key;0.038433322199262786;0.2690332553948395;0.13721237235700443;0.22233947497555334
hostility;0.17974922908886665;0.32354861235995996;0.2516489207244133;0.37747338108662
spiteful;0.12005078438891931;0.3201354250371181;0.22676259273462537;0.3334744010803314
tepes;0.16888197095305663;0.16888197095305663;0.16888197095305663;0.11258798063537108
20s;0.1792216834603866;0.1792216834603866;0.1792216834603866;0.11948112230692441
admiral;0.08150482474005506;0.35862122885624226;0.2063694956847994;0.3232477746405483
templar;0.32354861235995996;0.3516832743043043;0.33761594333213213;0.5064239149981982
itunes;0.06036354708208208;0.16507582263263262;0.11271968485735735;0.16907952728603604
pronto;0.1792216834603866;0.1792216834603866;0.1792216834603866;0.11948112230692441
unlikable;0.23790339144114703;0.2451125851211818;0.24150798828116443;0.3622619824217467
otherness;0.08444098547652831;0.08444098547652831;0.08444098547652831;0.05629399031768554
tyson;0.1792216834603866;0.1792216834603866;0.1792216834603866;0.11948112230692441
speeds;0.3136379460556766;0.3136379460556766;0.3136379460556766;0.20909196403711772
houseful;0.20221788272497498;0.2696238436333;0.2359208631791375;0.3538812947687062
ackroyd;0.23734763485294447;0.23734763485294447;0.23734763485294447;0.15823175656862964
struggling;0.04120705410195127;0.3384865158374568;0.13211861395363647;0.25590609194652225
answering;0.09146726429631946;0.36586905718527785;0.24391270479018523;0.35062451313589127
washington;0.043478660854258534;0.2546607278606571;0.12300892999007144;0.21057415935249355
roach;0.0860966910741073;0.0860966910741073;0.0860966910741073;0.05739779404940487
foiled;0.38182010824169327;0.38182010824169327;0.38182010824169327;0.2545467388277955
inestigator;0.05676460082669846;0.6073812288456736;0.2004800396341778;0.4323129346532749
sinja;0.1930079668034933;0.1930079668034933;0.1930079668034933;0.12867197786899554
titular;0.08338881761854638;0.40443576544994997;0.24391229153424818;0.36586843730137225
entire;0.03337191001214363;0.3159207481149597;0.10461627794022048;0.2269544680336619
self-doubt;0.056494486771256146;0.11467537613269904;0.07771051935747655;0.12444019113071587
carer;0.16262708313998045;0.16262708313998045;0.16262708313998045;0.10841805542665363
murdered;0.04095756308277647;0.31888388400161677;0.12252866928823941;0.24118505818631633
flaor;0.1225562925605909;0.17974922908886665;0.15115276082472878;0.22672914123709317
stewardess;0.11555307584284284;0.14190728612278947;0.12873018098281616;0.19309527147422423
corporation;0.0569082003620063;0.3793880024133753;0.17178839286551298;0.3040422978204473
businessman-gangster;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
tokyo;0.05623900267089569;0.5281575903005856;0.20432021505005926;0.39435840401077027
shell;0.06835952340503633;0.15897563582566587;0.12237652886750283;0.1748558440491025
reassesses;0.6272758921113532;0.6272758921113532;0.6272758921113532;0.41818392807423543
ensures;0.2661170451381498;0.2661170451381498;0.2661170451381498;0.1774113634254332
wizards;0.21286092918418417;0.3851769194761428;0.29901892433016347;0.4485283864952452
bellhops;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
indentured;0.09147773426623901;0.09147773426623901;0.09147773426623901;0.06098515617749267
bernice;0.14884512694167704;0.14884512694167704;0.14884512694167704;0.0992300846277847
tolerate;0.1792216834603866;0.1792216834603866;0.1792216834603866;0.11948112230692441
speckles;0.1568189730278383;0.1568189730278383;0.1568189730278383;0.10454598201855886
sweetheart;0.05997100799781853;0.21713640826796363;0.14274426708613489;0.2099258416759585
sponsored;0.11867381742647223;0.11867381742647223;0.11867381742647223;0.07911587828431482
youe;0.07180163231494227;0.19462021390629092;0.13155883340754654;0.19899033981438988
middle-of-the-road;0.19515249976797655;0.19515249976797655;0.19515249976797655;0.13010166651198438
wisconsin;0.18874801518749593;0.2241382680351514;0.20115894618613406;0.3070226147043907
blazing;0.1137779712067547;0.16077322018345772;0.14017231099465705;0.20736175119243475
lockwood;0.1283923064920476;0.17974922908886665;0.15407076779045714;0.2311061516856857
branch;0.08961670538885756;0.43688143877068064;0.19964354988614005;0.36307084702283915
jonas;0.3512744995823578;0.3512744995823578;0.3512744995823578;0.23418299972157186
maos;0.16888197095305663;0.16888197095305663;0.16888197095305663;0.11258798063537108
increasing;0.05377002323331454;0.20559126530384972;0.1259619017632462;0.19266159515020526
luis;0.05437917741499305;0.20543244801219596;0.10328719091409698;0.181549408170643
paz;0.11867381742647223;0.11867381742647223;0.11867381742647223;0.07911587828431482
daltons;0.12727336941389775;0.12727336941389775;0.12727336941389775;0.0848489129425985
disrupted;0.1297468092708606;0.38924042781258184;0.2252571757255104;0.3721222064044764
kristin;0.06973030438792241;0.2246865363610833;0.14720842037450285;0.22081263056175426
down-to-earth;0.2246865363610833;0.8088715308998999;0.5167790336304916;0.7751685504457374
snell;0.09053466484081386;0.09053466484081386;0.09053466484081386;0.06035644322720924
hayley;0.2451125851211818;0.4493730727221666;0.3472428289216742;0.5208642433825112
pantomime;0.14164294337998298;0.14164294337998298;0.14164294337998298;0.09442862891998866
materials;0.14884512694167704;0.14884512694167704;0.14884512694167704;0.0992300846277847
reanimate;0.548866405597434;0.548866405597434;0.548866405597434;0.36591093706495603
decides;0.02451737091257545;0.30238090792176386;0.08604265812329381;0.20647046847881656
aidan;0.3860159336069866;0.3860159336069866;0.3860159336069866;0.25734395573799107
taerner;0.1596702270828899;0.1596702270828899;0.1596702270828899;0.10644681805525992
laurel;0.1707388933531297;0.295509623111186;0.21639434835231822;0.34132143240831697
amount;0.07680845326408575;0.333461089780665;0.16537532662141935;0.28782243483308506
todays;0.0551724967471142;0.23908081923749483;0.15238579072316977;0.2233195533538894
robots;0.05703590029447164;0.44406522372124346;0.19590205792984847;0.34850159097278177
on-court;0.07489551212036111;0.40443576544994997;0.23966563878515554;0.3594984581777333
thulsa;0.09053466484081386;0.09053466484081386;0.09053466484081386;0.06035644322720924
uninited;0.14706755107270908;0.20221788272497498;0.17464271689884203;0.26196407534826305
ferdinand;0.14164294337998298;0.14164294337998298;0.14164294337998298;0.09442862891998866
well-meant;0.10709588401901153;0.10709588401901153;0.10709588401901153;0.07139725601267435
ayah;0.2661170451381498;0.2661170451381498;0.2661170451381498;0.1774113634254332
beating;0.06472317611417491;0.5377002323331455;0.2088282963432105;0.40562585239526544
brutalize;0.092440657784831;0.092440657784831;0.092440657784831;0.061627105189887336
backfires;0.43909312447794724;0.43909312447794724;0.43909312447794724;0.2927287496519648
fancy;0.15680102450797623;0.42684723338282415;0.2637678895752293;0.4237080737330149
thiees;0.04214383836886928;0.39735619033505315;0.1656716853351657;0.30258585701954405
risk;0.05703402296595754;0.3136871263127664;0.12942636646426744;0.2500737578714957
prejean;0.18684813807572223;0.18684813807572223;0.18684813807572223;0.12456542538381482
macbeth;0.5322340902762996;0.5322340902762996;0.5322340902762996;0.3548227268508664
solutions;0.3841625100445418;0.512216680059389;0.4335869265415004;0.6649830583227156
crewe;0.3991755677072248;0.3991755677072248;0.3991755677072248;0.2661170451381499
spice;0.1970064154074573;0.48020313755567723;0.2931334492411399;0.48517150110213725
skate;0.1568189730278383;0.1568189730278383;0.1568189730278383;0.10454598201855886
her;0.01042814627476068;0.30867312973291616;0.07407167085293201;0.19658647343030444
sub-standard;0.0836367856148471;0.0836367856148471;0.0836367856148471;0.05575785707656473
manhood;0.12482326822019446;0.3039175226230822;0.1830210141797752;0.30588090251152594
importer;0.16507582263263262;0.40443576544994997;0.2847557940412913;0.427133691061937
enslaed;0.1297468092708606;0.27390993068292796;0.18582202340834858;0.2947393816810686
ita;0.2582900732223219;0.2582900732223219;0.2582900732223219;0.17219338214821459
mistranslates;0.18295546853247802;0.18295546853247802;0.18295546853247802;0.12197031235498534
