;0
freaked-out;9.210340371976184
endig;9.210340371976184
babbling;8.517193191416238
hedging;9.210340371976184
london-based;7.824046010856292
itselfthe;9.210340371976184
kasyapa;9.210340371976184
tyler;5.496768305271875
rako;9.210340371976184
hampstead;7.600902459542082
gatiens;9.210340371976184
ulnerable;6.319968614080018
spinney;9.210340371976184
tracythe;9.210340371976184
thulin;9.210340371976184
goernmentrejas;9.210340371976184
peteit;9.210340371976184
inoculation;9.210340371976184
conceiing;9.210340371976184
doubted;8.111728083308073
inflaming;9.210340371976184
tech-spies;9.210340371976184
fierce;5.403677882205863
musiccitation;9.210340371976184
gerdaas;9.210340371976184
mcmahon;7.418580902748128
police2;9.210340371976184
girlfriendclark;9.210340371976184
custers;7.600902459542082
desselle-reid;8.517193191416238
wholesale;8.111728083308073
heatedly;9.210340371976184
humbly;8.517193191416238
leno;8.111728083308073
15-year-old;6.16581793425276
uncommunicatie;7.824046010856292
murderwhen;8.517193191416238
cornwallis;9.210340371976184
hctor;8.517193191416238
gladdened;9.210340371976184
sommerss;9.210340371976184
mcier;8.517193191416238
sub-inspector;9.210340371976184
duroy;9.210340371976184
munsters;8.517193191416238
decisionthrough;9.210340371976184
schoenorts;9.210340371976184
mushing;9.210340371976184
cantfield;9.210340371976184
reasonswith;9.210340371976184
inadertently;4.585367558691912
dungen;9.210340371976184
robertshaw;9.210340371976184
once-closeted;9.210340371976184
huntington;7.418580902748128
porchlater;9.210340371976184
edge;5.115995809754082
sensibilities;7.824046010856292
find;1.7170231231140378
million-word;9.210340371976184
mid-rape;9.210340371976184
seenmortons;9.210340371976184
mathildealong;9.210340371976184
slime;8.111728083308073
outlaw;4.615220521841593
nibley;9.210340371976184
separategage;9.210340371976184
limb;8.111728083308073
nappies;9.210340371976184
hollander;7.1308988302963465
steigg;9.210340371976184
josh;5.572754212249797
amidon;9.210340371976184
inoledanne;9.210340371976184
weird;6.812445099177812
prisonin;9.210340371976184
autobiographical;7.418580902748128
sprout;8.517193191416238
arber;9.210340371976184
gunsan;9.210340371976184
impresses;5.626821433520073
cynicism;8.517193191416238
witch-like;9.210340371976184
inoluntary;7.013115794639964
bookkeeper;6.437751649736401
southerner;7.824046010856292
madalaine;9.210340371976184
gdp;9.210340371976184
ejects;7.824046010856292
sponging;9.210340371976184
doonans;9.210340371976184
publication5;8.517193191416238
mid-flight;8.517193191416238
gottfried;8.517193191416238
seth;6.502290170873972
pursuits;7.1308988302963465
marker;7.600902459542082
cheek;7.418580902748128
2002;7.264430222920869
patrika;9.210340371976184
deteriorationin;9.210340371976184
sentry;7.600902459542082
up-from-the-ranks;9.210340371976184
iciously;6.502290170873972
damaged;5.083205986931091
krane;9.210340371976184
fellowesamong;9.210340371976184
peoplemina;9.210340371976184
ministerafter;9.210340371976184
chandos;9.210340371976184
nationalization;9.210340371976184
judgmental;8.111728083308073
earthworm;9.210340371976184
touts;8.517193191416238
marketduring;9.210340371976184
gace;9.210340371976184
sherri;8.517193191416238
primer;9.210340371976184
debutantes;9.210340371976184
steeplejack;9.210340371976184
peter;3.369698714602784
hat-check;8.111728083308073
knowledge;4.3661532855175915
ethics;7.264430222920869
perishthe;9.210340371976184
daywho;9.210340371976184
johnnydespite;9.210340371976184
jeopardy;6.645391014514646
bold;6.812445099177812
yu;9.210340371976184
remains;3.825845309187094
himthat;9.210340371976184
antonia;7.418580902748128
breuer;9.210340371976184
flyers;7.264430222920869
humbolt;9.210340371976184
ricus;9.210340371976184
sesemann;9.210340371976184
puler;9.210340371976184
clownish;9.210340371976184
claudetteeddie;9.210340371976184
chicagothe;8.517193191416238
dislike;5.298317366548036
crescent;7.418580902748128
rainer;8.111728083308073
relinquishing;8.517193191416238
double-dating;9.210340371976184
bowelsschottland;9.210340371976184
stockport;9.210340371976184
togetherat;9.210340371976184
attractieafter;9.210340371976184
snitching;8.517193191416238
teddy;5.654992310486769
worshipful;8.517193191416238
nahums;8.517193191416238
transcontinentalthe;9.210340371976184
irregulars;9.210340371976184
cain;7.013115794639964
shoreditch;9.210340371976184
hassos;9.210340371976184
crucifix;7.824046010856292
paintermolly;9.210340371976184
speedcycle;9.210340371976184
heartbrokenwhen;9.210340371976184
six;4.028556821684098
gangseeral;9.210340371976184
longboat;9.210340371976184
animation4;9.210340371976184
connectionreformed;9.210340371976184
sayers;9.210340371976184
apprenticeship;8.517193191416238
gants;9.210340371976184
klanloretta;9.210340371976184
jocelyns;9.210340371976184
much-married;8.111728083308073
quaker;7.600902459542082
momentwhen;9.210340371976184
drank;7.824046010856292
retribution1;9.210340371976184
hospital;3.0344731018704216
mcknightbubber;9.210340371976184
lawmanarriing;9.210340371976184
resurfaces;7.264430222920869
combination;5.843044541989709
1943-44;9.210340371976184
djatas;9.210340371976184
reuekip;9.210340371976184
palermo;8.517193191416238
timeline;7.1308988302963465
losers;7.264430222920869
bland-nordahlduncan;9.210340371976184
kristofferson;8.111728083308073
gertrudes;8.111728083308073
sheldons;9.210340371976184
initiaties;9.210340371976184
willhaing;9.210340371976184
corp;8.517193191416238
rebbe;9.210340371976184
stabilizing;9.210340371976184
stannard;9.210340371976184
portman;6.571283042360924
woolf;9.210340371976184
rowbotham;9.210340371976184
ranchs;7.418580902748128
reacting;7.600902459542082
decides;1.9554555618988447
cuddles;7.824046010856292
satanrasputin;9.210340371976184
superisors;7.600902459542082
martina;8.517193191416238
torchys;8.517193191416238
lowest;7.1308988302963465
busters;7.264430222920869
rodeo;5.744604469176457
recommending;8.517193191416238
enlargement;9.210340371976184
subplot;5.599422459331958
groggs;9.210340371976184
accordionist;9.210340371976184
bealfed;9.210340371976184
tropp;9.210340371976184
hochelaga;9.210340371976184
moderately;8.111728083308073
three-way;7.418580902748128
spiritually;7.824046010856292
adicejed;9.210340371976184
slocombe;9.210340371976184
comedys;9.210340371976184
explanationcurtis;9.210340371976184
neural;9.210340371976184
kenya;6.725433722188183
jude;7.1308988302963465
snape;8.517193191416238
dominant;7.418580902748128
forcehe;9.210340371976184
zipperfaces;9.210340371976184
arrow-point;9.210340371976184
afi;9.210340371976184
iinote;9.210340371976184
refugees;5.7763531674910364
northwoods;9.210340371976184
intensified;8.111728083308073
pawnees;8.517193191416238
eel;8.111728083308073
planswith;9.210340371976184
saigon;7.264430222920869
nola;8.517193191416238
cooncat;9.210340371976184
gwynn;9.210340371976184
columbias;9.210340371976184
pauls;5.626821433520073
confederacys;9.210340371976184
reaper;8.111728083308073
shaggin;9.210340371976184
attorney;3.789805372703897
ladimir;7.824046010856292
deputes;9.210340371976184
blynn;9.210340371976184
moonlighting;9.210340371976184
lunar;7.013115794639964
heistto;9.210340371976184
graduatelily;9.210340371976184
subas;9.210340371976184
prefers;5.360192770266124
condominiums;8.517193191416238
adjudicates;9.210340371976184
intermissionthe;9.210340371976184
1776;9.210340371976184
acquanetta;9.210340371976184
wrapping;7.600902459542082
waters;5.259096653394756
canyon;6.214608098422191
eangelist;7.600902459542082
weissman;9.210340371976184
hoteliers;9.210340371976184
reappearsshade;9.210340371976184
bloodshed;6.907755278982137
despiseswith;9.210340371976184
fruits;7.600902459542082
oland;8.111728083308073
contest;4.656463480375642
input;7.824046010856292
armorel;9.210340371976184
minibus;9.210340371976184
plaths;9.210340371976184
worden;8.517193191416238
outspoken;6.502290170873972
hard-working;6.725433722188183
gatheringsafter;9.210340371976184
pagans;9.210340371976184
wise-talking;9.210340371976184
bedford-stuyesant;9.210340371976184
eightfrankie;9.210340371976184
acquiesces;7.418580902748128
hannswhile;9.210340371976184
clannish;9.210340371976184
fildes;9.210340371976184
daysyoung;9.210340371976184
marlons;9.210340371976184
bushy-bearded;9.210340371976184
journeys;5.991464547107982
themselesphil;9.210340371976184
furs;6.571283042360924
lungafter;9.210340371976184
cripps;9.210340371976184
guna;8.517193191416238
disintegrate;7.600902459542082
xs;9.210340371976184
klauber;8.517193191416238
gannon;8.111728083308073
typhoon;8.111728083308073
pregnancythe;9.210340371976184
ayre;9.210340371976184
carteret;9.210340371976184
dangerfield;7.600902459542082
karnak;9.210340371976184
expel;7.418580902748128
petruchio;9.210340371976184
marriedshandurai;9.210340371976184
encroachment;9.210340371976184
sights;5.472670753692815
lindner;8.517193191416238
night1;9.210340371976184
marriedonce;9.210340371976184
pickards;9.210340371976184
sammy;5.952243833954701
lockston;9.210340371976184
sticks;5.7763531674910364
afterwardin;9.210340371976184
prohibition-era;7.824046010856292
mcparlands;9.210340371976184
wantt;9.210340371976184
slimethe;9.210340371976184
horrifies;7.418580902748128
indianstaking;9.210340371976184
cisterna;8.517193191416238
oneal;6.725433722188183
gents;9.210340371976184
preeya;9.210340371976184
jasmina;9.210340371976184
1775;9.210340371976184
notorious;4.595219855134923
inestigationpolice;9.210340371976184
hideously;7.418580902748128
good-bye;7.418580902748128
topos;9.210340371976184
re-organize;9.210340371976184
simone;6.571283042360924
18-foot;9.210340371976184
gamibia;9.210340371976184
dimegwen;9.210340371976184
testlooking;9.210340371976184
balsam;7.418580902748128
nikitaroy;9.210340371976184
bouncy;8.517193191416238
idolatrous;9.210340371976184
himsherry;9.210340371976184
assignments;7.418580902748128
caruthers;9.210340371976184
spanking;7.824046010856292
double-crosses;5.914503505971854
re-entered;8.111728083308073
itucci;9.210340371976184
lennys;8.111728083308073
pantomime;7.600902459542082
mongrels;9.210340371976184
manager;3.454598158389271
koberly;9.210340371976184
helium-filled;8.517193191416238
filibuster;9.210340371976184
grosethe;9.210340371976184
headsman;9.210340371976184
miles;4.374058465024705
esteban;8.517193191416238
halley;7.824046010856292
frome;8.111728083308073
weldonsad;9.210340371976184
behan;7.824046010856292
efficacy;9.210340371976184
ct;9.210340371976184
wildcatter;9.210340371976184
sarto;9.210340371976184
kit-bag;9.210340371976184
rinaldo;9.210340371976184
noon;7.264430222920869
late-arriing;9.210340371976184
tapioca;9.210340371976184
purchasein;9.210340371976184
burden4in;9.210340371976184
balls;7.013115794639964
grantille;9.210340371976184
shelleen;9.210340371976184
empowers;9.210340371976184
johnnie;6.725433722188183
detlaff;9.210340371976184
gazebo;8.517193191416238
undergarments;8.517193191416238
kinstonthe;9.210340371976184
hand-sewn;9.210340371976184
gotti;8.517193191416238
engagedwhen;8.517193191416238
therejack;9.210340371976184
haeoer;9.210340371976184
newer;8.111728083308073
melema;9.210340371976184
celina;9.210340371976184
slow-down;9.210340371976184
france3;9.210340371976184
iharo;9.210340371976184
speedingsteens;9.210340371976184
undertakes;7.013115794639964
rescue;3.116770601931047
off-broadway;7.824046010856292
reeres;8.517193191416238
pennilesswhen;9.210340371976184
sancho;9.210340371976184
homecapt;9.210340371976184
christensen;8.111728083308073
wish;4.55638002181866
grinds;9.210340371976184
kurt;5.744604469176457
chicagoupon;9.210340371976184
taylora;9.210340371976184
rothenberg;9.210340371976184
townthree;9.210340371976184
nanoni;9.210340371976184
corbetts;7.824046010856292
londons;6.319968614080018
flanks;9.210340371976184
firecracker;7.264430222920869
zimbabwe;8.517193191416238
atf;9.210340371976184
dorjak;9.210340371976184
aqua;9.210340371976184
1714;9.210340371976184
rowlands;7.013115794639964
aail;5.843044541989709
apemen;9.210340371976184
ghostseen;9.210340371976184
layered;9.210340371976184
american-led;9.210340371976184
reconciliationin;9.210340371976184
relentlessly;6.3771270279199666
fianceea;9.210340371976184
conditionhoweer;9.210340371976184
sharks;6.3771270279199666
scuffles;8.517193191416238
nillson;9.210340371976184
backman;9.210340371976184
eckbaum;9.210340371976184
linkaalthough;9.210340371976184
matangi;9.210340371976184
newsstand;8.517193191416238
trading;5.654992310486769
ostrich;7.600902459542082
operationhutcheson;9.210340371976184
centering;8.111728083308073
punning;9.210340371976184
coal-barge;9.210340371976184
callie;8.111728083308073
color-blind;9.210340371976184
mistress;4.275866438845491
ludendorff;9.210340371976184
shockswhen;9.210340371976184
bauble;9.210340371976184
capping;9.210340371976184
automobiles;7.418580902748128
markelys;9.210340371976184
cushmankane;9.210340371976184
obliious;5.744604469176457
winmill;9.210340371976184
cowhands;8.111728083308073
eyelashes;9.210340371976184
ideaa;9.210340371976184
bowling;6.437751649736401
snoodle;9.210340371976184
rajinikanth;9.210340371976184
catalytic;9.210340371976184
amyotrophic;9.210340371976184
irelandthe;8.517193191416238
explosiesin;9.210340371976184
drogues;9.210340371976184
lionwhen;9.210340371976184
paniscus;9.210340371976184
crotch;8.111728083308073
packing-case;9.210340371976184
nuys;9.210340371976184
cosgood;9.210340371976184
returning;3.5508581562165618
madames;8.517193191416238
cosmo;7.418580902748128
chapmanthe;9.210340371976184
amantine-lucile-aurore;9.210340371976184
29-year-old;8.517193191416238
momsen;7.824046010856292
quarrelsome;8.517193191416238
peshawar;8.517193191416238
toorhonda;9.210340371976184
self-destruct;8.517193191416238
sheikh;7.824046010856292
outwhile;8.517193191416238
bosworth;6.812445099177812
pacer;8.517193191416238
out-of-bounds;9.210340371976184
frets;8.517193191416238
canalas;9.210340371976184
melandez;9.210340371976184
austria;6.3771270279199666
brunnsongwriters;9.210340371976184
kemperjohn;9.210340371976184
summertime;9.210340371976184
floplehmans;9.210340371976184
jaster;9.210340371976184
dissatisfaction;8.111728083308073
planetarzan;9.210340371976184
indomitable;8.111728083308073
kimbale;9.210340371976184
hellman;9.210340371976184
lector;9.210340371976184
rogue;6.119297918617867
crowsons;9.210340371976184
batf;9.210340371976184
drum;6.437751649736401
5;6.502290170873972
pill-highballs;9.210340371976184
placethey;9.210340371976184
bakalyan;9.210340371976184
mayhew;7.600902459542082
1964;6.812445099177812
birthdaywhile;9.210340371976184
gittel;8.517193191416238
baudine;9.210340371976184
gagnon;8.517193191416238
pleases;6.812445099177812
drescher;8.517193191416238
monogamy;7.824046010856292
tommystill;9.210340371976184
herjuliet;9.210340371976184
noisemiriam;9.210340371976184
awful;6.812445099177812
jack-in-the-box;9.210340371976184
darrell;7.418580902748128
manifest;7.600902459542082
zans;9.210340371976184
unterkircher;9.210340371976184
emergence;8.517193191416238
locality;9.210340371976184
self-pityher;9.210340371976184
sites;7.1308988302963465
sodium;8.517193191416238
eisenhowers;9.210340371976184
